Case No.,Claim of the Applicant,Decision,Lessons Learned,IOA Category,Ruling in Favor of
144,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
143,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
142,Applicant challenged disciplinary action related to overtime abuse.,Tribunal upheld the Bank’s decision.,Misuse of overtime must be substantiated and addressed through fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Bank
141,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
140,Applicant challenged disciplinary action related to misuse of domestic employee visa sponsorship.,Tribunal upheld the Bank’s decision.,Staff must comply with visa sponsorship rules and ethical obligations.,2.k – Disciplinary and Code of Conduct Issues,Bank
139,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
138,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
137,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
136,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
135,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
134,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
133,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
132,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
131,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
130,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
129,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
128,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
127,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
126,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
125,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
124,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
123,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
122,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
121,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
120,Applicant challenged denial of expatriate benefits due to U.S. permanent resident status at time of appointment.,"Tribunal upheld the Bank’s decision, citing policy in effect since 1985.",Staff must meet expatriate criteria at time of appointment to qualify for related benefits.,3.c – Compensation and Benefits,Bank
119,Applicant challenged denial of expatriate benefits based on U.S. permanent resident status at time of appointment.,"Tribunal dismissed the claim, citing policy in effect since 1985.",Eligibility for expatriate benefits depends on visa/residency status at time of appointment.,3.c – Compensation and Benefits,Bank
118,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
117,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
116,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
115,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
114,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
113,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
112,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
111,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
110,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
109,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
108,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
107,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
106,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
105,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
104,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
103,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
102,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
101,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
100,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
99,"Applicant challenged reassignment following the 1987 Reorganization, alleging procedural unfairness and reputational harm.",Tribunal dismissed the claim.,"Reorganizations must follow established procedures, but reassignment alone does not imply impropriety.",2.b – Terms and Conditions of Employment,Bank
98,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Fair process and proportionality are essential in disciplinary actions.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
97,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Documentation and eligibility criteria must be met for benefit claims.,3.c – Compensation and Benefits,Bank
96,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on objective, documented criteria.",4.b – Promotion,Bank
95,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Legitimate business needs can justify reassignment; retaliation must be substantiated.,2.h – Retaliation,Bank
94,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,Performance evaluations must be evidence-based and procedurally fair.,2.m – Performance Appraisal/Grading,Bank
93,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must respect due process and confidentiality.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
92,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Clear eligibility criteria must guide benefit decisions.,3.c – Compensation and Benefits,Bank
91,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Objective documentation is key to defending promotion outcomes.,4.b – Promotion,Bank
90,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and be clearly communicated.,3.c – Compensation and Benefits,Bank
89,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
88,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
87,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
86,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
85,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
84,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
83,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
82,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
81,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
80,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
79,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
78,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
77,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
76,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
75,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
74,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
73,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
72,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
71,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
70,"Applicant challenged job grading under the Job Grading Program, alleging undervaluation of responsibilities.","Tribunal upheld the Bank’s decision, finding the grading consistent with comparable roles.",Job grading must be based on consistent criteria and comparable responsibilities.,2.m – Performance Appraisal/Grading,Bank
69,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
68,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
67,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
66,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
65,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
64,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
63,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
62,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
61,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
60,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
59,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
58,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
57,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
56,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
55,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
54,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
53,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
52,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
51,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
50,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
49,Applicant challenged reassignment and alleged procedural unfairness during the 1987 Reorganization.,Tribunal dismissed the claim.,Reorganizations must follow established procedures; procedural objections must be timely and substantiated.,2.b – Terms and Conditions of Employment,Bank
48,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Fair process and proportionality are essential in disciplinary actions.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
47,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Documentation and eligibility criteria must be met for benefit claims.,3.c – Compensation and Benefits,Bank
46,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on objective, documented criteria.",4.b – Promotion,Bank
45,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Legitimate business needs can justify reassignment; retaliation must be substantiated.,2.h – Retaliation,Bank
44,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,Performance evaluations must be evidence-based and procedurally fair.,2.m – Performance Appraisal/Grading,Bank
43,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must respect due process and confidentiality.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
